train_speed_kmh,distance_to_obstacle_km,environmental_condition,weather_alert,signal_quality_percent,severity_score,obstruction_type,alternative_route_available,communication_latency_ms,axle_balance,ahead_section_status,known_train_schedule,distance_from_station_km,sensor_type,time_to_obstacle_min,braking_distance_required_km,effective_distance_km,safe_stopping_possible,rule_label,label,label_noised
98.8,5.97,heavy_rain,True,37.4,4,sensor_miscount,False,1484,1.0719,OCCUPIED,False,5.96,vibration,3.63,3.124,5.929,True,reduce_speed,reduce_speed,False
110.3,2.59,clear,False,39.5,5,sensor_miscount,True,1771,0.9396,CLEAR,True,18.22,accelerometer,1.41,2.433,2.536,False,reroute,reroute,False
197.6,2.33,heavy_rain,False,73.0,10,track_buckling,False,1165,0.9861,CLEAR,True,5.97,track_circuit,0.71,12.495,2.266,False,emergency_stop,emergency_stop,False
58.1,0.39,fog,False,79.6,8,landslide_debris,False,857,1.0076,CLEAR,True,11.23,track_circuit,0.4,0.743,0.376,False,emergency_stop,emergency_stop,False
62.3,19.57,clear,False,82.8,6,fallen_tree,False,59,0.9637,CLEAR,False,16.62,axle_counter,18.85,0.776,19.569,True,reduce_speed,reduce_speed,False
112.5,13.17,flood,True,66.3,7,boulder,True,1245,1.0072,CLEAR,True,24.05,axle_counter,7.02,4.303,13.131,True,reduce_speed,reduce_speed,False
71.2,6.56,fog,False,72.0,7,water_logging,False,1821,,OCCUPIED,True,1.98,axle_counter,5.53,1.115,6.524,True,reduce_speed,reduce_speed,False
151.1,11.67,heavy_rain,False,98.2,5,equipment_failure_ahead,True,324,1.0301,CLEAR,False,5.93,axle_counter,4.63,7.306,11.656,True,reduce_speed,reduce_speed,False
100.9,12.46,clear,False,54.4,9,track_buckling,False,526,,CLEAR,True,5.94,vibration,7.41,2.036,12.445,True,emergency_stop,emergency_stop,False
176.2,3.82,rain,True,45.0,4,fallen_tree,True,1078,,OCCUPIED,True,22.15,track_circuit,1.3,8.072,3.767,False,reroute,reroute,False
161.0,5.92,clear,False,97.8,5,sensor_miscount,False,1090,0.8674,OCCUPIED,False,14.0,axle_counter,2.21,5.184,5.871,True,reduce_speed,reduce_speed,False
118.0,11.04,snow,False,94.3,1,cattle_crossing,True,877,0.8712,CLEAR,True,18.9,accelerometer,5.61,5.291,11.011,True,proceed_with_caution,proceed_with_caution,False
176.0,16.83,rain,False,30.5,7,landslide_debris,False,337,0.9721,OCCUPIED,True,11.75,track_circuit,5.74,8.054,16.814,True,reduce_speed,reduce_speed,False
60.6,2.77,heavy_rain,False,58.1,7,boulder,True,993,1.0198,CLEAR,False,12.09,axle_counter,2.74,1.175,2.753,True,reduce_speed,reduce_speed,False
135.1,17.2,clear,False,81.4,9,unknown_obstruction,False,1033,0.9364,CLEAR,True,24.36,track_circuit,7.64,3.65,17.161,True,emergency_stop,emergency_stop,False
138.8,12.26,clear,False,42.4,7,boulder,False,409,1.1453,OCCUPIED,True,4.54,track_circuit,5.3,3.853,12.244,True,reduce_speed,reduce_speed,False
83.1,9.9,rain,False,32.2,6,signal_cable_theft,True,1236,,CLEAR,True,10.23,axle_counter,7.15,1.795,9.871,True,reduce_speed,reduce_speed,False
52.7,3.05,clear,False,32.5,3,environmental_false_positive,False,1739,,CLEAR,True,24.68,track_circuit,3.47,0.555,3.025,True,reduce_speed,reduce_speed,False
128.0,11.09,heavy_rain,False,69.5,8,fallen_tree,True,219,1.0602,OCCUPIED,True,6.88,vibration,5.2,5.243,11.082,True,reduce_speed,reduce_speed,False
124.6,7.2,rain,False,46.1,2,sensor_miscount,True,206,0.9072,CLEAR,False,3.22,axle_counter,3.47,4.037,7.193,True,reduce_speed,reduce_speed,False
146.3,3.94,fog,True,48.1,8,boulder,False,1156,1.0861,CLEAR,True,7.76,accelerometer,1.62,4.709,3.893,False,emergency_stop,emergency_stop,False
78.0,17.62,clear,False,31.1,8,fallen_tree,False,1574,0.9282,CLEAR,False,20.98,accelerometer,13.55,1.217,17.586,True,reduce_speed,reduce_speed,False
72.8,9.32,flood,True,80.8,8,fallen_tree,False,249,0.9234,OCCUPIED,False,24.89,track_circuit,7.68,1.802,9.315,True,reduce_speed,reduce_speed,False
196.6,1.78,snow,True,89.1,7,equipment_failure_ahead,False,1891,1.0075,CLEAR,True,15.77,track_circuit,0.54,14.688,1.677,False,emergency_stop,emergency_stop,False
62.6,6.18,heavy_rain,True,81.3,9,track_buckling,False,980,,CLEAR,True,24.75,accelerometer,5.92,1.254,6.163,True,emergency_stop,emergency_stop,False
199.9,3.79,clear,False,39.5,8,boulder,True,257,1.0459,OCCUPIED,True,4.86,track_circuit,1.14,7.992,3.776,False,reroute,reroute,False
156.6,18.8,rain,True,97.0,9,unknown_obstruction,False,922,,OCCUPIED,True,15.91,track_circuit,7.2,6.376,18.76,True,emergency_stop,emergency_stop,False
142.5,5.01,clear,False,97.3,9,boulder,False,896,,CLEAR,True,15.02,track_circuit,2.11,4.061,4.975,True,emergency_stop,emergency_stop,False
97.7,10.23,clear,False,48.1,7,unknown_obstruction,False,811,,CLEAR,True,3.72,vibration,6.28,1.909,10.208,True,reduce_speed,reduce_speed,False
179.5,14.96,fog,True,98.8,7,signal_cable_theft,False,1191,1.0218,CLEAR,False,15.59,track_circuit,5.0,7.088,14.901,True,reduce_speed,proceed_with_caution,True
186.1,3.34,fog,False,61.1,1,cattle_crossing,False,531,1.0012,CLEAR,False,13.64,track_circuit,1.08,7.619,3.313,False,emergency_stop,emergency_stop,False
156.9,8.86,flood,False,32.9,3,sensor_miscount,False,1984,,CLEAR,True,19.03,axle_counter,3.39,8.37,8.774,True,reduce_speed,reduce_speed,False
155.0,13.13,clear,True,70.3,4,sensor_miscount,False,607,0.9879,CLEAR,True,20.85,vibration,5.08,4.805,13.104,True,reduce_speed,reduce_speed,False
121.4,17.66,clear,False,66.9,7,boulder,True,1738,1.0026,OCCUPIED,True,5.99,track_circuit,8.73,2.948,17.601,True,reduce_speed,reduce_speed,False
57.1,13.15,rain,True,90.1,5,equipment_failure_ahead,True,1647,1.0494,CLEAR,True,3.2,vibration,13.82,0.848,13.124,True,reduce_speed,reduce_speed,False
199.8,1.79,clear,True,54.9,9,equipment_failure_ahead,True,858,,OCCUPIED,True,23.15,axle_counter,0.54,7.984,1.742,False,reroute,reroute,False
47.4,6.57,clear,False,83.7,8,unknown_obstruction,True,426,0.9619,OCCUPIED,True,18.65,axle_counter,8.32,0.449,6.564,True,reduce_speed,reduce_speed,False
121.8,7.15,rain,False,85.1,7,signal_cable_theft,False,1938,1.0448,OCCUPIED,True,9.38,track_circuit,3.52,3.857,7.084,True,reduce_speed,reduce_speed,False
101.9,7.89,clear,False,32.4,1,cattle_crossing,True,1167,0.9718,CLEAR,False,13.65,track_circuit,4.65,2.077,7.857,True,reduce_speed,reduce_speed,False
165.3,18.84,fog,False,77.1,4,cattle_crossing,True,696,,CLEAR,True,20.65,track_circuit,6.84,6.011,18.808,True,proceed_with_caution,proceed_with_caution,False
159.0,0.91,clear,False,63.6,9,landslide_debris,True,344,1.0319,CLEAR,False,4.49,accelerometer,0.34,5.056,0.895,False,reroute,reroute,False
142.3,6.18,heavy_rain,False,44.2,4,cattle_crossing,True,713,1.0834,CLEAR,True,0.53,track_circuit,2.61,6.48,6.152,False,reroute,reroute,False
56.6,9.95,fog,False,59.2,4,signal_cable_theft,False,1322,0.999,OCCUPIED,True,13.89,accelerometer,10.55,0.705,9.929,True,reduce_speed,reduce_speed,False
81.7,1.91,clear,False,90.0,5,signal_cable_theft,False,1037,1.0392,CLEAR,True,2.78,track_circuit,1.4,1.335,1.886,True,reduce_speed,reduce_speed,False
59.6,9.77,heavy_rain,True,78.3,7,stranded_vehicle,True,179,0.9978,OCCUPIED,False,24.07,track_circuit,9.84,1.137,9.767,True,reroute,reroute,False
196.7,2.32,heavy_rain,True,73.9,4,cattle_crossing,False,1570,0.9645,CLEAR,True,5.49,axle_counter,0.71,12.381,2.234,False,emergency_stop,emergency_stop,False
64.8,16.79,clear,False,35.7,4,signal_cable_theft,False,676,1.0423,OCCUPIED,True,18.54,vibration,15.55,0.84,16.778,True,reduce_speed,reduce_speed,False
194.9,5.55,clear,False,76.7,5,water_logging,False,424,0.9655,CLEAR,True,17.92,track_circuit,1.71,7.597,5.527,False,emergency_stop,emergency_stop,False
62.5,10.56,fog,False,83.1,6,equipment_failure_ahead,True,1415,,CLEAR,True,4.57,track_circuit,10.14,0.859,10.535,True,reduce_speed,reduce_speed,False
178.6,12.44,clear,False,96.5,5,sensor_miscount,True,1498,,CLEAR,True,1.12,axle_counter,4.18,6.38,12.366,True,reduce_speed,reduce_speed,False
